001,53
002,26
003,24
004,21
005,20
006,20
007,19
008,20
009,20
010,20
011,20
012,20
013,20
014,20
015,22
016,20
017,19
018,20
019,18
020,19
021,20
022,20
023,21
024,19
025,19
026,20
027,19
028,21
029,22
030,20
031,20
032,19
033,21
034,19
035,20
036,20
037,18
038,26
039,20
040,20
041,20
042,21
043,23
044,19
045,20
046,22
047,20
048,20
049,21
050,18
051,20
052,20
053,24
054,20
055,21
056,21
057,21
058,20
059,22
060,21
061,22
062,21
063,19
064,20
065,21
066,20
067,22
068,20
069,20
070,20
071,25
072,20
073,23
074,21
075,17
076,16
077,20
078,17
079,20
080,21
081,20
082,19
083,18
084,19
085,28
086,19
087,18
088,18
089,20
090,24
091,20
092,20
093,18
094,19
095,19
096,20
097,20
